date,product_name,times_purchased,total_quantity_sold,total_revenue,times_added_to_cart,cart_to_purchase_rate
01/01/2025,Ring Alarm 8-piece,16,27,12249.51,16,100.0
01/01/2025,Video Doorbell Pro 2,12,17,6749.73,12,100.0
01/01/2025,Indoor Cam (2nd Gen),16,28,3119.48,18,88.89
01/01/2025,Stick Up Cam Battery,14,19,2899.71,17,82.35
01/02/2025,Video Doorbell Pro 2,20,32,13999.44,17,117.65
01/02/2025,Ring Alarm 8-piece,16,25,10749.57,24,66.67
01/02/2025,Stick Up Cam Battery,16,23,3699.63,13,123.08
01/02/2025,Indoor Cam (2nd Gen),14,24,2639.56,22,63.64
01/03/2025,Ring Alarm 8-piece,13,21,9249.63,26,50.0
01/03/2025,Video Doorbell Pro 2,16,23,9249.63,15,106.67
01/03/2025,Stick Up Cam Battery,23,28,3799.62,16,143.75
01/03/2025,Indoor Cam (2nd Gen),15,23,2339.61,16,93.75
01/04/2025,Video Doorbell Pro 2,20,28,10999.56,13,153.85
01/04/2025,Stick Up Cam Battery,14,26,4999.5,17,82.35
01/04/2025,Ring Alarm 8-piece,10,13,4749.81,16,62.5
01/04/2025,Indoor Cam (2nd Gen),11,14,1199.8,14,78.57
01/05/2025,Video Doorbell Pro 2,20,32,13999.44,15,133.33
01/05/2025,Ring Alarm 8-piece,19,30,12999.48,20,95.0
01/05/2025,Indoor Cam (2nd Gen),19,30,3119.48,18,105.56
01/05/2025,Stick Up Cam Battery,13,18,2799.72,32,40.62
01/06/2025,Ring Alarm 8-piece,17,28,12499.5,16,106.25
01/06/2025,Video Doorbell Pro 2,22,31,12249.51,13,169.23
01/06/2025,Indoor Cam (2nd Gen),25,38,3839.36,24,104.17
01/06/2025,Stick Up Cam Battery,17,22,3199.68,21,80.95
01/07/2025,Video Doorbell Pro 2,14,21,8749.65,15,93.33
01/07/2025,Stick Up Cam Battery,11,18,3199.68,22,50.0
01/07/2025,Ring Alarm 8-piece,8,9,2749.89,25,32.0
01/07/2025,Indoor Cam (2nd Gen),11,19,2099.65,19,57.89
01/08/2025,Video Doorbell Pro 2,25,37,15249.39,19,131.58
01/08/2025,Ring Alarm 8-piece,22,27,9249.63,19,115.79
01/08/2025,Stick Up Cam Battery,21,30,4799.52,15,140.0
01/08/2025,Indoor Cam (2nd Gen),25,41,4379.27,22,113.64
01/09/2025,Video Doorbell Pro 2,16,25,10749.57,25,64.0
01/09/2025,Ring Alarm 8-piece,14,18,6499.74,12,116.67
01/09/2025,Stick Up Cam Battery,21,35,6299.37,20,105.0
01/09/2025,Indoor Cam (2nd Gen),8,10,839.86,20,40.0
01/10/2025,Ring Alarm 8-piece,17,25,10249.59,20,85.0
01/10/2025,Video Doorbell Pro 2,16,22,8499.66,20,80.0
01/10/2025,Stick Up Cam Battery,15,20,2999.7,18,83.33
01/10/2025,Indoor Cam (2nd Gen),11,14,1199.8,22,50.0
01/11/2025,Ring Alarm 8-piece,14,20,7999.68,15,93.33
01/11/2025,Video Doorbell Pro 2,14,20,7999.68,12,116.67
01/11/2025,Stick Up Cam Battery,19,26,3999.6,20,95.0
01/11/2025,Indoor Cam (2nd Gen),17,26,2639.56,20,85.0
01/12/2025,Ring Alarm 8-piece,23,33,13249.47,15,153.33
01/12/2025,Video Doorbell Pro 2,18,23,8249.67,13,138.46
01/12/2025,Indoor Cam (2nd Gen),17,24,2279.62,14,121.43
01/12/2025,Stick Up Cam Battery,11,14,1999.8,14,78.57
02/01/2025,Video Doorbell Pro 2,18,28,11999.52,20,90.0
02/01/2025,Ring Alarm 8-piece,15,18,5999.76,17,88.24
02/01/2025,Stick Up Cam Battery,26,36,5599.44,18,144.44
02/01/2025,Indoor Cam (2nd Gen),23,35,3539.41,14,164.29
02/02/2025,Ring Alarm 8-piece,21,32,13499.46,19,110.53
02/02/2025,Video Doorbell Pro 2,21,31,12749.49,15,140.0
02/02/2025,Stick Up Cam Battery,19,26,3999.6,20,95.0
02/02/2025,Indoor Cam (2nd Gen),17,28,2999.5,17,100.0
02/03/2025,Ring Alarm 8-piece,18,27,11249.55,20,90.0
02/03/2025,Video Doorbell Pro 2,14,21,8749.65,14,100.0
02/03/2025,Stick Up Cam Battery,20,28,4399.56,18,111.11
02/03/2025,Indoor Cam (2nd Gen),12,15,1259.79,21,57.14
02/04/2025,Ring Alarm 8-piece,17,28,12499.5,12,141.67
02/04/2025,Video Doorbell Pro 2,14,19,7249.71,17,82.35
02/04/2025,Stick Up Cam Battery,12,19,3299.67,17,70.59
02/04/2025,Indoor Cam (2nd Gen),13,18,1679.72,18,72.22
02/05/2025,Ring Alarm 8-piece,15,23,9749.61,15,100.0
02/05/2025,Video Doorbell Pro 2,17,23,8749.65,19,89.47
02/05/2025,Stick Up Cam Battery,13,21,3699.63,11,118.18
02/05/2025,Indoor Cam (2nd Gen),11,18,1919.68,24,45.83
02/06/2025,Video Doorbell Pro 2,17,25,10249.59,17,100.0
02/06/2025,Ring Alarm 8-piece,16,23,9249.63,20,80.0
02/06/2025,Stick Up Cam Battery,13,17,2499.75,14,92.86
02/06/2025,Indoor Cam (2nd Gen),19,22,1679.72,19,100.0
02/07/2025,Ring Alarm 8-piece,19,27,10749.57,14,135.71
02/07/2025,Video Doorbell Pro 2,18,24,8999.64,12,150.0
02/07/2025,Stick Up Cam Battery,13,17,2499.75,14,92.86
02/07/2025,Indoor Cam (2nd Gen),14,21,2099.65,14,100.0
02/08/2025,Ring Alarm 8-piece,16,22,8499.66,18,88.89
02/08/2025,Video Doorbell Pro 2,12,17,6749.73,22,54.55
02/08/2025,Stick Up Cam Battery,11,17,2899.71,17,64.71
02/08/2025,Indoor Cam (2nd Gen),13,23,2579.57,13,100.0
02/09/2025,Ring Alarm 8-piece,20,29,11749.53,18,111.11
02/09/2025,Video Doorbell Pro 2,17,27,11749.53,17,100.0
02/09/2025,Stick Up Cam Battery,17,26,4399.56,27,62.96
